date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-09 00:00:00,5.0,20.4,8.1,20.5,6.9,0.0,0.0,daily,,,,,,,,
2025-04-10 00:00:00,3.0,27.7,13.4,25.7,11.9,0.0,0.0,daily,,,,,,,,
2025-04-11 00:00:00,0.0,21.4,14.9,21.1,14.8,0.0,0.0,daily,,,,,,,,
2025-04-12 00:00:00,0.0,31.2,10.3,30.7,9.9,0.0,0.0,daily,,,,,,,,
2025-04-13 00:00:00,0.0,31.9,18.8,28.6,17.5,0.0,0.0,daily,,,,,,,,
2025-04-14 00:00:00,5.0,22.2,15.9,21.4,16.7,0.0,0.0,daily,,,,,,,,
2025-04-15 00:00:00,0.0,26.9,12.5,26.1,12.7,0.0,0.0,daily,,,,,,,,
2025-04-16 00:00:00,3.0,27.0,15.6,25.6,15.3,0.0,0.0,daily,,,,,,,,
2025-04-17 00:00:00,0.0,30.3,13.3,29.6,12.7,0.0,0.0,daily,,,,,,,,
2025-04-18 00:00:00,5.0,24.0,15.4,24.7,15.5,0.0,0.0,daily,,,,,,,,
2025-04-19 00:00:00,57.0,27.8,16.1,25.4,17.0,1.0,0.1,daily,,,,,,,,
2025-04-20 00:00:00,60.0,20.9,13.3,19.2,10.4,13.0,7.9,daily,,,,,,,,
2025-04-21 00:00:00,31.0,19.5,13.5,18.6,10.7,17.0,7.4,daily,,,,,,,,
2025-04-22 00:00:00,7.0,21.5,15.1,19.6,14.2,0.0,0.0,daily,,,,,,,,
2025-04-23 00:00:00,10.0,19.7,12.4,19.9,12.4,0.0,0.0,daily,,,,,,,,
2025-04-24 00:00:00,29.0,25.4,15.2,23.1,13.8,0.0,0.0,daily,,,,,,,,
2025-04-25 00:00:00,45.0,18.2,12.4,18.3,7.9,9.0,2.1,daily,,,,,,,,
2025-04-26 00:00:00,38.0,16.5,11.6,12.7,8.0,0.0,0.0,daily,,,,,,,,
2025-04-27 00:00:00,16.0,16.1,9.2,13.1,7.7,0.0,0.0,daily,,,,,,,,
2025-04-28 00:00:00,23.0,15.4,12.0,13.3,10.5,0.0,0.0,daily,,,,,,,,
2025-04-29 00:00:00,23.0,20.1,11.7,17.5,8.9,0.0,0.0,daily,,,,,,,,
2025-04-30 00:00:00,19.0,18.1,9.3,15.2,6.6,0.0,0.0,daily,,,,,,,,
2025-05-01 00:00:00,14.0,16.7,9.5,15.0,8.0,0.0,0.0,daily,,,,,,,,
2025-04-09 00:00:00,,,,,,,,hourly,12.4,0.0,0.0,11.0,1.4,180.0,0.0,12.6
2025-04-09 01:00:00,,,,,,,,hourly,12.1,0.0,0.0,3.0,0.5,45.0,0.0,12.4
2025-04-09 02:00:00,,,,,,,,hourly,11.6,0.0,0.0,18.0,2.4,333.4,0.0,11.5
