date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-03-17 00:00:00,33.0,18.1,11.1,15.6,8.9,1.0,0.1,daily,,,,,,,,
2025-03-18 00:00:00,0.0,24.7,10.4,24.3,9.6,0.0,0.0,daily,,,,,,,,
2025-03-19 00:00:00,0.0,31.9,11.6,30.3,11.3,0.0,0.0,daily,,,,,,,,
2025-03-20 00:00:00,93.0,27.2,19.2,26.2,17.1,8.0,17.8,daily,,,,,,,,
2025-03-21 00:00:00,75.0,19.0,15.5,19.7,14.8,1.0,0.1,daily,,,,,,,,
2025-03-22 00:00:00,0.0,20.2,10.4,19.5,9.8,0.0,0.0,daily,,,,,,,,
2025-03-23 00:00:00,0.0,22.3,11.6,22.3,11.6,0.0,0.0,daily,,,,,,,,
2025-03-24 00:00:00,0.0,20.9,15.7,20.4,15.5,0.0,0.0,daily,,,,,,,,
2025-03-25 00:00:00,0.0,23.5,14.3,23.4,14.7,0.0,0.0,daily,,,,,,,,
2025-03-26 00:00:00,0.0,20.9,16.1,20.2,15.6,0.0,0.0,daily,,,,,,,,
2025-03-27 00:00:00,0.0,22.2,14.7,21.2,15.0,0.0,0.0,daily,,,,,,,,
2025-03-28 00:00:00,5.0,30.9,13.2,30.6,13.5,0.0,0.0,daily,,,,,,,,
2025-03-29 00:00:00,26.0,21.8,16.7,23.6,15.9,3.0,1.2,daily,,,,,,,,
2025-03-30 00:00:00,24.0,21.2,15.8,19.2,13.8,0.0,0.0,daily,,,,,,,,
2025-03-31 00:00:00,3.0,20.7,13.0,17.9,11.3,0.0,0.0,daily,,,,,,,,
2025-04-01 00:00:00,48.0,18.8,13.8,16.9,13.7,0.0,0.0,daily,,,,,,,,
2025-04-02 00:00:00,35.0,17.4,14.9,15.2,12.5,9.0,0.9,daily,,,,,,,,
2025-04-03 00:00:00,16.0,17.3,13.4,15.3,12.1,9.0,0.9,daily,,,,,,,,
2025-04-04 00:00:00,6.0,20.6,12.1,18.2,10.2,0.0,0.0,daily,,,,,,,,
2025-04-05 00:00:00,13.0,18.5,13.5,14.5,11.1,0.0,0.0,daily,,,,,,,,
2025-04-06 00:00:00,19.0,19.6,11.1,18.0,9.4,0.0,0.0,daily,,,,,,,,
2025-04-06 23:00:00,16.0,22.3,11.9,21.3,10.5,0.0,0.0,daily,,,,,,,,
2025-04-07 23:00:00,25.0,23.6,13.7,19.9,10.4,0.0,0.0,daily,,,,,,,,
2025-03-17 00:00:00,,,,,,,,hourly,11.9,0.0,0.0,6.0,9.9,236.9,0.0,9.7
2025-03-17 01:00:00,,,,,,,,hourly,11.6,0.0,0.0,37.0,9.2,231.3,0.0,9.5
2025-03-17 02:00:00,,,,,,,,hourly,11.5,0.0,0.0,53.0,9.2,231.3,0.0,9.5
2025-03-17 03:00:00,,,,,,,,hourly,11.4,0.0,0.0,58.0,9.4,226.5,0.0,9.3
2025-03-17 04:00:00,,,,,,,,hourly,11.4,3.0,0.0,57.0,9.2,225.0,0.0,9.5
2025-03-17 05:00:00,,,,,,,,hourly,11.1,28.0,0.0,35.0,9.2,228.2,0.0,8.9
2025-03-17 06:00:00,,,,,,,,hourly,11.5,33.0,0.0,56.0,8.7,225.0,0.0,9.3
2025-03-17 07:00:00,,,,,,,,hourly,11.7,25.0,0.0,85.0,8.1,225.0,0.0,9.6
2025-03-17 08:00:00,,,,,,,,hourly,11.9,20.0,0.1,74.0,7.9,223.2,1.0,9.9
2025-03-17 09:00:00,,,,,,,,hourly,13.1,8.0,0.0,72.0,9.9,213.1,1.0,10.8
2025-03-17 10:00:00,,,,,,,,hourly,14.6,0.0,0.0,71.0,11.0,211.6,1.0,12.2
