date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-04-16 00:00:00,3.0,27.0,15.6,25.6,15.3,0.0,0.0,daily,,,,,,,,
2025-04-17 00:00:00,0.0,29.7,14.4,29.3,13.9,0.0,0.0,daily,,,,,,,,
2025-04-18 00:00:00,3.0,30.3,17.3,27.9,18.4,0.0,0.0,daily,,,,,,,,
2025-04-19 00:00:00,10.0,29.7,16.9,25.7,17.3,1.0,0.1,daily,,,,,,,,
2025-04-20 00:00:00,43.0,24.7,16.6,23.1,14.9,3.0,1.1,daily,,,,,,,,
2025-04-21 00:00:00,53.0,19.8,13.9,18.3,13.7,7.0,0.9,daily,,,,,,,,
2025-04-22 00:00:00,48.0,18.4,13.9,17.6,12.8,5.0,0.7,daily,,,,,,,,
2025-04-23 00:00:00,0.0,22.8,14.1,22.9,13.6,0.0,0.0,daily,,,,,,,,
2025-04-24 00:00:00,0.0,24.8,14.3,23.2,14.7,0.0,0.0,daily,,,,,,,,
2025-04-25 00:00:00,90.0,21.8,16.9,21.6,16.3,11.0,8.1,daily,,,,,,,,
2025-04-26 00:00:00,68.0,18.8,15.1,18.5,14.7,7.0,1.6,daily,,,,,,,,
2025-04-27 00:00:00,6.0,18.4,13.1,16.5,12.9,0.0,0.0,daily,,,,,,,,
2025-04-28 00:00:00,3.0,18.0,12.8,17.4,12.9,0.0,0.0,daily,,,,,,,,
2025-04-29 00:00:00,30.0,19.3,10.2,16.7,9.4,9.0,5.1,daily,,,,,,,,
2025-04-30 00:00:00,30.0,14.0,8.3,11.9,6.3,0.0,0.0,daily,,,,,,,,
2025-05-01 00:00:00,7.0,20.0,12.1,17.3,10.6,0.0,0.0,daily,,,,,,,,
2025-05-02 00:00:00,3.0,20.0,10.2,18.5,8.6,0.0,0.0,daily,,,,,,,,
2025-05-03 00:00:00,6.0,20.4,11.6,18.5,9.4,0.0,0.0,daily,,,,,,,,
2025-05-04 00:00:00,14.0,19.0,11.5,17.1,9.7,0.0,0.0,daily,,,,,,,,
