date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-03-28 00:00:00,0.0,30.7,13.8,30.1,14.4,0.0,0.0,daily,,,,,,,,
2025-03-29 00:00:00,48.0,21.7,17.4,23.1,16.3,0.0,0.0,daily,,,,,,,,
2025-03-30 00:00:00,35.0,21.1,16.1,18.5,13.8,3.0,0.3,daily,,,,,,,,
2025-03-31 00:00:00,0.0,21.3,15.0,18.5,12.6,0.0,0.0,daily,,,,,,,,
2025-04-01 00:00:00,0.0,23.9,13.4,22.5,12.1,0.0,0.0,daily,,,,,,,,
2025-04-02 00:00:00,0.0,24.4,10.5,23.5,9.9,0.0,0.0,daily,,,,,,,,
2025-04-03 00:00:00,40.0,20.8,11.8,20.0,11.2,3.0,0.7,daily,,,,,,,,
2025-04-04 00:00:00,30.0,18.7,10.6,16.4,8.5,1.0,0.1,daily,,,,,,,,
2025-04-05 00:00:00,18.0,17.7,11.4,14.7,8.6,1.0,0.2,daily,,,,,,,,
2025-04-06 00:00:00,20.0,21.3,7.0,17.3,4.5,0.0,0.0,daily,,,,,,,,
2025-04-06 23:00:00,17.0,18.8,12.0,16.2,11.2,0.0,0.0,daily,,,,,,,,
2025-04-07 23:00:00,0.0,18.9,8.7,17.4,7.3,3.0,0.3,daily,,,,,,,,
2025-04-08 23:00:00,0.0,19.9,7.1,19.5,5.7,0.0,0.0,daily,,,,,,,,
2025-04-09 23:00:00,3.0,25.1,10.2,21.1,8.3,0.0,0.0,daily,,,,,,,,
2025-04-10 23:00:00,0.0,22.9,15.3,22.4,15.6,0.0,0.0,daily,,,,,,,,
2025-04-11 23:00:00,14.0,29.5,16.7,26.2,14.4,0.0,0.0,daily,,,,,,,,
2025-04-12 23:00:00,29.0,22.3,10.8,21.0,7.2,12.0,2.1,daily,,,,,,,,
2025-04-13 23:00:00,21.0,17.2,10.7,14.0,7.2,0.0,0.0,daily,,,,,,,,
2025-04-14 23:00:00,13.0,17.1,15.0,17.2,13.1,0.0,0.0,daily,,,,,,,,
2025-04-15 23:00:00,10.0,20.2,14.9,18.9,15.0,0.0,0.0,daily,,,,,,,,
2025-04-16 23:00:00,26.0,25.3,14.6,22.4,14.8,0.0,0.0,daily,,,,,,,,
2025-04-17 23:00:00,25.0,20.8,13.5,18.6,9.9,6.0,1.2,daily,,,,,,,,
2025-04-18 23:00:00,14.0,15.0,11.7,11.7,7.9,0.0,0.0,daily,,,,,,,,
2025-03-28 00:00:00,,,,,,,,hourly,16.2,0.0,0.0,7.0,5.0,291.0,0.0,17.1
2025-03-28 01:00:00,,,,,,,,hourly,15.6,0.0,0.0,9.0,4.8,312.0,0.0,16.3
2025-03-28 02:00:00,,,,,,,,hourly,15.2,0.0,0.0,31.0,4.1,322.1,0.0,15.8
2025-03-28 03:00:00,,,,,,,,hourly,14.8,0.0,0.0,38.0,3.4,328.0,0.0,15.5
2025-03-28 04:00:00,,,,,,,,hourly,14.6,0.0,0.0,47.0,3.4,341.6,0.0,15.2
2025-03-28 05:00:00,,,,,,,,hourly,14.0,0.0,0.0,50.0,3.6,5.7,0.0,14.6
2025-03-28 06:00:00,,,,,,,,hourly,13.9,0.0,0.0,53.0,3.8,16.7,0.0,14.4
2025-03-28 07:00:00,,,,,,,,hourly,13.8,0.0,0.0,97.0,3.1,35.5,0.0,14.4
2025-03-28 08:00:00,,,,,,,,hourly,14.0,0.0,0.0,100.0,3.3,40.6,1.0,14.6
2025-03-28 09:00:00,,,,,,,,hourly,15.8,0.0,0.0,100.0,3.3,49.4,1.0,16.4
2025-03-28 10:00:00,,,,,,,,hourly,20.1,0.0,0.0,7.0,5.1,39.3,1.0,20.7
2025-03-28 11:00:00,,,,,,,,hourly,25.8,0.0,0.0,95.0,16.2,2.5,1.0,24.7
2025-03-28 12:00:00,,,,,,,,hourly,27.7,0.0,0.0,89.0,21.5,350.4,1.0,26.2
2025-03-28 13:00:00,,,,,,,,hourly,29.1,0.0,0.0,98.0,19.7,351.6,1.0,27.9
2025-03-28 14:00:00,,,,,,,,hourly,30.1,0.0,0.0,100.0,17.2,350.3,1.0,29.6
2025-03-28 15:00:00,,,,,,,,hourly,30.7,0.0,0.0,100.0,15.3,351.9,1.0,30.1
2025-03-28 16:00:00,,,,,,,,hourly,30.5,0.0,0.0,100.0,14.8,358.6,1.0,29.2
2025-03-28 17:00:00,,,,,,,,hourly,29.5,0.0,0.0,100.0,12.6,358.4,1.0,28.7
2025-03-28 18:00:00,,,,,,,,hourly,28.7,0.0,0.0,100.0,10.8,356.2,1.0,28.1
2025-03-28 19:00:00,,,,,,,,hourly,27.5,0.0,0.0,100.0,6.5,3.2,1.0,27.7
2025-03-28 20:00:00,,,,,,,,hourly,26.0,0.0,0.0,100.0,4.0,5.2,0.0,26.8
2025-03-28 21:00:00,,,,,,,,hourly,24.8,0.0,0.0,100.0,3.9,21.8,0.0,25.7
2025-03-28 22:00:00,,,,,,,,hourly,23.6,0.0,0.0,100.0,4.0,26.6,0.0,24.7
2025-03-28 23:00:00,,,,,,,,hourly,22.5,0.0,0.0,100.0,3.3,12.5,0.0,23.7
