date,precipitation_probability_max,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,precipitation_hours,precipitation_sum,type,temperature_2m,precipitation_probability,precipitation,cloud_cover,wind_speed_10m,wind_direction_10m,is_day,apparent_temperature
2025-03-16 00:00:00,98.0,23.1,12.2,23.6,9.7,9.0,14.9,daily,,,,,,,,
2025-03-17 00:00:00,33.0,18.1,11.1,15.6,8.9,1.0,0.1,daily,,,,,,,,
2025-03-18 00:00:00,0.0,24.7,10.4,24.3,9.6,0.0,0.0,daily,,,,,,,,
2025-03-19 00:00:00,0.0,31.9,11.6,30.3,11.3,0.0,0.0,daily,,,,,,,,
2025-03-20 00:00:00,93.0,27.2,19.2,26.2,17.1,8.0,17.8,daily,,,,,,,,
2025-03-21 00:00:00,75.0,19.0,15.5,19.7,14.8,1.0,0.1,daily,,,,,,,,
2025-03-22 00:00:00,0.0,20.2,10.4,19.5,9.8,0.0,0.0,daily,,,,,,,,
2025-03-23 00:00:00,0.0,22.3,11.6,22.3,11.6,0.0,0.0,daily,,,,,,,,
2025-03-24 00:00:00,0.0,21.0,15.8,20.8,15.9,0.0,0.0,daily,,,,,,,,
2025-03-25 00:00:00,0.0,22.6,14.2,22.5,14.8,0.0,0.0,daily,,,,,,,,
2025-03-26 00:00:00,0.0,21.3,15.7,20.3,15.6,0.0,0.0,daily,,,,,,,,
2025-03-27 00:00:00,0.0,22.2,14.2,22.5,14.8,0.0,0.0,daily,,,,,,,,
2025-03-28 00:00:00,5.0,28.4,13.4,29.7,13.9,0.0,0.0,daily,,,,,,,,
2025-03-29 00:00:00,25.0,28.5,17.3,29.0,17.0,0.0,0.0,daily,,,,,,,,
2025-03-30 00:00:00,25.0,21.3,14.5,18.7,12.0,3.0,1.2,daily,,,,,,,,
2025-03-31 00:00:00,23.0,19.4,16.4,18.3,15.3,12.0,4.2,daily,,,,,,,,
2025-04-01 00:00:00,40.0,18.1,16.0,20.2,15.7,15.0,2.1,daily,,,,,,,,
2025-04-02 00:00:00,27.0,18.3,15.1,15.9,14.0,0.0,0.0,daily,,,,,,,,
2025-04-03 00:00:00,24.0,16.4,13.3,15.0,11.7,3.0,0.3,daily,,,,,,,,
2025-04-04 00:00:00,18.0,21.4,13.1,21.1,11.3,0.0,0.0,daily,,,,,,,,
2025-04-05 00:00:00,16.0,20.5,11.8,20.0,11.3,0.0,0.0,daily,,,,,,,,
2025-04-06 00:00:00,16.0,19.7,13.4,18.4,12.8,0.0,0.0,daily,,,,,,,,
2025-04-06 23:00:00,13.0,18.8,14.5,16.8,12.1,0.0,0.0,daily,,,,,,,,
2025-03-16 00:00:00,,,,,,,,hourly,23.1,0.0,0.0,100.0,12.1,210.4,0.0,22.8
2025-03-16 01:00:00,,,,,,,,hourly,22.8,0.0,0.0,87.0,6.8,251.6,0.0,23.1
2025-03-16 02:00:00,,,,,,,,hourly,22.3,3.0,0.0,99.0,5.7,251.6,0.0,22.9
2025-03-16 03:00:00,,,,,,,,hourly,21.9,15.0,0.0,100.0,3.3,310.6,0.0,22.8
2025-03-16 04:00:00,,,,,,,,hourly,21.7,10.0,0.0,100.0,3.1,324.5,0.0,22.5
2025-03-16 05:00:00,,,,,,,,hourly,20.8,5.0,0.0,100.0,2.7,293.2,0.0,23.0
2025-03-16 06:00:00,,,,,,,,hourly,20.6,5.0,0.0,100.0,3.2,360.0,0.0,22.5
2025-03-16 07:00:00,,,,,,,,hourly,20.8,23.0,0.1,100.0,5.2,12.1,0.0,22.3
2025-03-16 08:00:00,,,,,,,,hourly,20.7,58.0,0.4,100.0,7.9,15.9,1.0,21.9
2025-03-16 09:00:00,,,,,,,,hourly,20.3,90.0,2.1,100.0,6.5,326.3,1.0,21.9
2025-03-16 10:00:00,,,,,,,,hourly,20.1,95.0,3.6,100.0,7.6,340.7,1.0,21.9
2025-03-16 11:00:00,,,,,,,,hourly,21.3,95.0,1.3,100.0,7.4,330.9,1.0,23.6
2025-03-16 12:00:00,,,,,,,,hourly,19.7,98.0,4.7,100.0,18.9,220.4,1.0,19.7
2025-03-16 13:00:00,,,,,,,,hourly,18.2,95.0,2.4,100.0,16.6,218.9,1.0,17.7
2025-03-16 14:00:00,,,,,,,,hourly,17.1,70.0,0.2,100.0,17.7,232.4,1.0,15.4
2025-03-16 15:00:00,,,,,,,,hourly,16.3,30.0,0.1,100.0,18.6,238.5,1.0,13.9
2025-03-16 16:00:00,,,,,,,,hourly,15.7,10.0,0.0,100.0,15.4,237.4,1.0,13.2
2025-03-16 17:00:00,,,,,,,,hourly,15.6,3.0,0.0,95.0,15.3,228.8,1.0,13.3
2025-03-16 18:00:00,,,,,,,,hourly,15.5,5.0,0.0,83.0,16.6,222.4,1.0,12.6
